YEAR    JAN    FEB    MAR    APR    MAY    JUN    JUL    AUG    SEP    OCT    NOV    DEC   D-J-F   M-A-M   J-J-A   S-O-N  metANN
1972   23.0   23.4   23.5   23.8   23.5   24.1   24.5  999.9  999.9  999.9  999.9  999.9    23.0    23.6    24.4   999.9   23.60
1973  999.9  999.9  999.9   23.6   23.3   23.1   23.6   23.0   22.5   22.6   22.4   22.1   999.9    23.5    23.2    22.5   23.09
1974   22.6   22.6   22.7   22.6   22.9   23.0   23.1   23.8   22.6   22.4   22.7   22.8    22.4    22.7    23.3    22.6   22.76
1975   23.4   22.8   23.2   23.5   22.9   23.2   22.2   22.7   23.0   22.2   21.9   21.6    23.0    23.2    22.7    22.4   22.82
1976   23.0   22.7   23.4   23.2   22.9   23.2   23.8   23.9   24.6   22.9   22.9   23.1    22.4    23.2    23.6    23.5   23.18
1977   24.2   24.2   24.9   23.6   23.5   23.5   24.0   24.0   23.5   23.2   23.2   23.6    23.8    24.0    23.8    23.3   23.74
1978   23.6   24.5   23.7   23.1   23.2   23.2   23.4   23.9   23.6   23.4   23.3   23.3    23.9    23.3    23.5    23.4   23.54
1979   23.5   24.1   23.9   23.8   23.3   23.5   23.9   23.5   23.3   23.4   23.0   23.4    23.6    23.7    23.6    23.2   23.54
1980   23.3   24.0   24.6   24.0   24.0   23.6   24.0   23.6   24.2   23.3   23.0   23.0    23.6    24.2    23.7    23.5   23.75
1981   23.9   23.7   24.0   23.3   23.0   23.1   23.5   23.6   23.8   23.2   22.9   23.3    23.5    23.4    23.4    23.3   23.42
1982   23.3   23.5   23.4   23.1   23.3   24.0   23.8   24.6   23.9   22.9   23.3   23.5    23.4    23.3    24.1    23.4   23.53
1983   25.0   25.6   25.0   23.9   24.3   24.3   24.5   24.7   24.3   23.5   23.7   22.7    24.7    24.4    24.5    23.8   24.36
1984   22.2   22.8   23.6   23.0   23.0   23.4   23.5   23.2   23.1   23.0   22.8   23.0    22.6    23.2    23.4    23.0   23.02
1985   22.8   23.7   24.2   23.8   23.6   23.5   23.5   23.2   23.1   23.0   22.8   23.0    23.2    23.9    23.4    23.0   23.35
1986   23.4   22.9   23.0   23.6   23.2   23.4   24.0   24.2   24.4   23.1   22.7   24.0    23.1    23.3    23.9    23.4   23.41
1987   24.5   23.6   24.0   23.6   23.3   24.6   24.0   24.6   24.4   23.7   24.1   24.4    24.0    23.6    24.4    24.1   24.03
1988   24.5   24.4   25.1   23.5   24.0   23.6   23.7   23.9   23.8   23.3   22.4   23.3    24.4    24.2    23.7    23.2   23.88
1989   23.0   23.0   23.1   24.3   23.1   23.1   24.2   23.6   23.4   23.1   24.1   23.3    23.1    23.5    23.6    23.5   23.44
1990   23.7   22.9   24.8   24.1   23.7   23.7   23.8   24.2   24.2   22.9   23.3   23.2    23.3    24.2    23.9    23.5   23.72
1991   24.0   24.7   23.8   23.4   23.5   24.1   23.6   23.7   24.2   23.3   23.0   23.7    24.0    23.6    23.8    23.5   23.71
1992   24.1   24.9   25.0   24.3   24.0   24.4   23.7   24.2   23.9   23.3   23.1   22.2    24.2    24.4    24.1    23.4   24.05
1993   23.5   23.8   23.3   23.4   23.2   23.7   24.0   24.3   23.3   23.3   22.7   23.3    23.2    23.3    24.0    23.1   23.39
1994   23.8   24.0   23.6   23.6   23.8   24.2   23.8   23.9   24.1   23.7   23.4   24.0    23.7    23.7    24.0    23.7   23.77
1995   24.8   24.9   24.7   23.9   24.1   24.4   24.0   24.1   24.8   23.5   22.0   22.8    24.6    24.2    24.2    23.4   24.10
1996   22.7   22.6   22.5   23.5   23.7   23.9   24.1   23.7   24.0   22.8   23.1   23.5    22.7    23.2    23.9    23.3   23.28
1997   23.5   23.9   24.0   23.7   24.0   23.2   24.3   24.8   24.2   24.1   23.3   24.6    23.6    23.9    24.1    23.9   23.88
1998   25.3   25.2   24.9   24.3   24.8   24.5   24.2   24.3   24.2   24.1   23.5   23.6    25.0    24.7    24.3    23.9   24.49
1999   23.4   23.3   23.8   23.6   23.3   23.3   24.1   24.2   23.0   23.1   23.1   23.0    23.4    23.6    23.9    23.1   23.48
2000   23.2   23.3   23.5   23.5   23.4   23.5   23.9   24.2   23.0   23.7   23.2   23.4    23.2    23.5    23.9    23.3   23.45
2001   22.9   23.8   23.3   24.0   23.4   23.5   23.6   24.9   23.5   24.1   23.4   23.3    23.4    23.6    24.0    23.7   23.65
2002   23.9   24.3   23.8   23.2   23.8   23.0   24.1   24.4   24.0   23.6   23.3   23.9    23.8    23.6    23.8    23.6   23.72
2003   24.3   24.2   23.9   23.6   24.1   23.0   23.7   23.8   23.7   23.1   22.5   23.3    24.1    23.9    23.5    23.1   23.65
2004   23.3   23.9   24.6   23.6   23.5   23.8   23.2   24.3   23.2  999.9   23.1   23.3    23.5    23.9    23.8    23.1   23.56
2005   23.6   24.3   23.8   24.2   23.6   23.7   24.1   24.2   24.0   22.8   23.0   22.7    23.7    23.9    24.0    23.3   23.72
2006   23.0   23.9   23.3   23.4   23.6   23.3   24.3   24.2   24.0   23.7   23.0   23.4    23.2    23.4    23.9    23.6   23.53
2007   24.4   24.2   23.7   23.2   23.4   23.4   23.8   23.3   24.0   22.5   22.3   22.3    24.0    23.4    23.5    22.9   23.47
2008   23.1  999.9  999.9   23.0   22.8   23.1   23.1   23.1   23.3   23.0   22.8   22.9    22.8    23.0    23.1    23.0   22.98
2009   23.1   23.6   22.1   23.8  999.9   23.6   24.6   24.8   25.1   24.3   24.5   24.3    23.2    22.9    24.3    24.6   23.76
2010   24.8   25.0   25.4   23.8   24.1   23.4   23.0   23.6  999.9   23.2   22.0   22.3    24.7    24.4    23.3    22.8   23.83
2011   23.5   23.2   23.0   23.0   23.7   23.9   23.6   24.3   24.0   22.5   23.0   22.7    23.0    23.2    23.9    23.2   23.33
2012   23.1   22.9   23.4   22.9   23.4   24.0  999.9   24.4   24.4   23.5   23.5  999.9    22.9    23.2    24.2    23.8   23.53
2013   24.8   23.7   24.2   24.2   23.0   24.1   24.1   23.7   24.3   23.5   23.0   23.3    24.1    23.8    24.0    23.6   23.86
2014   23.8   23.9   23.9   24.1   23.7  999.9  999.9  999.9  999.9  999.9  999.9  999.9    23.7    23.9   999.9   999.9  999.90
